GROUPID,block,CPS_and_ITN_mean,Valence,num_gold,num_silver,task_score
1010,ExpBlock1,-0.304697215,3.666666667,1,1,3
1010,ExpBlock2,-0.304697215,3.666666667,2,1,5
1020,ExpBlock1,-0.389994631,4.333333333,0,2,2
1020,ExpBlock2,-0.026412835,4.666666667,4,1,9
1020,Warmup,-0.742380359,3.666666667,0,0,0
1024,ExpBlock1,0.152579046,3,2,0,4
1024,ExpBlock2,0.692353706,5,6,3,15
1024,Warmup,0.219707052,4,0,3,3
1025,ExpBlock1,0.662988229,4,3,3,9
1025,ExpBlock2,0.636421768,3.333333333,0,0,0
1025,Warmup,0.173547473,4.333333333,0,2,2
1032,ExpBlock1,-0.841672859,4,0,2,2
1032,ExpBlock2,-0.269733704,4,0,2,2
1032,Warmup,-0.627717466,4,0,3,3
1034,ExpBlock1,0.414069326,5,2,4,8
1034,ExpBlock2,0.331570927,3.333333333,0,1,1
1034,Warmup,0.518959859,4,1,0,2
1035,ExpBlock1,0.120414552,4.333333333,1,0,2
1035,ExpBlock2,0.7245182,4.666666667,1,2,4
1035,Warmup,-0.234770193,4,1,0,2
1036,ExpBlock1,0.305004467,3.666666667,0,0,0
1036,ExpBlock2,0.422466376,5,2,3,7
1036,Warmup,0.03231812,4.333333333,0,2,2
1037,ExpBlock1,-0.055778312,4.333333333,1,1,3
1037,ExpBlock2,-0.143874744,3,0,0,0
1037,Warmup,-0.026412835,3.666666667,0,2,2
1038,ExpBlock1,0.695152723,4,1,4,6
1038,ExpBlock2,0.574891797,3.333333333,0,1,1
1038,Warmup,0.574891797,3.333333333,0,0,0
1039,ExpBlock1,0.574891797,4,0,0,0
1039,ExpBlock2,0.360936404,4.333333333,2,1,5
1039,Warmup,-0.443127551,2.333333333,0,1,1
1040,ExpBlock1,0.695152723,3.666666667,0,0,0
1040,ExpBlock2,0.783249155,4.333333333,1,3,5
1040,Warmup,0.483996348,4.333333333,0,1,1
1041,ExpBlock1,0.211310001,3.333333333,2,2,6
1041,ExpBlock2,0.096647108,1.666666667,0,0,0
1041,Warmup,0.363735421,4,0,2,2
1042,ExpBlock1,-1.445776507,3.666666667,0,2,2
1042,ExpBlock2,-0.830476791,3.333333333,2,1,5
1042,Warmup,-2.143574621,4,0,0,0
1043,ExpBlock1,0.721719183,4,2,0,4
1043,ExpBlock2,0.721719183,3.666666667,5,0,10
1043,Warmup,0.695152723,3.666666667,0,2,2
1044,ExpBlock1,-0.117308284,4,0,1,1
1044,ExpBlock2,0.577690814,4.666666667,5,1,11
1044,Warmup,0.398698933,4.666666667,0,1,1
1045,ExpBlock1,-0.09354084,3.666666667,5,0,10
1045,ExpBlock2,-0.290702131,2.666666667,0,1,1
1045,Warmup,-0.859842268,2.666666667,0,1,1
1046,ExpBlock1,-1.795363218,2.333333333,1,0,2
1046,ExpBlock2,-0.058577329,3,0,0,0
1046,Warmup,-0.560589461,3.666666667,0,2,2
1047,ExpBlock1,0.489594382,4.333333333,2,1,5
1047,ExpBlock2,0.305004467,4.666666667,4,1,9
1047,Warmup,0.219707052,4.333333333,0,1,1
1050,ExpBlock1,0.460228904,4.666666667,1,4,6
1050,ExpBlock2,-0.114509267,3,0,0,0
1050,Warmup,-0.243167244,3.666666667,0,0,0
1051,ExpBlock1,-0.416561091,3,0,0,0
1051,ExpBlock2,-0.240368227,3.666666667,1,2,4
1051,Warmup,-0.961933785,3,0,0,0
1052,ExpBlock1,-0.299099182,3,0,2,2
1052,ExpBlock2,0.091049075,4.666666667,5,2,12
1052,Warmup,-0.029211852,3.333333333,0,2,2
1054,ExpBlock1,0.783249155,5,3,2,8
